Document ID,Score
doc_12037,3.0027439960014427e-05
doc_2154,2.9955289599805864e-05
doc_37932,2.9955289599805864e-05
doc_20961,2.9955289599805864e-05
doc_22226,2.9955289599805864e-05
doc_20631,2.9955289599805864e-05
doc_38416,2.9955289599805864e-05
doc_43011,2.9955289599805864e-05
doc_44873,2.9955289599805864e-05
doc_45393,2.9955289599805864e-05
doc_19468,2.9955289599805864e-05
doc_32176,2.9955289599805864e-05
doc_20885,2.9955289599805864e-05
doc_23530,2.9955289599805864e-05
doc_2908,2.9955289599805864e-05
doc_8956,2.9955289599805864e-05
doc_28594,2.9955289599805864e-05
doc_45044,2.9955289599805864e-05
doc_27132,2.9955289599805864e-05
doc_48413,2.9955289599805864e-05
doc_37470,2.9955289599805864e-05
doc_38176,2.9955289599805864e-05
doc_21665,2.9955289599805864e-05
doc_9823,2.9955289599805864e-05
doc_47789,2.9955289599805864e-05
doc_17042,2.9955289599805864e-05
doc_42434,2.9955289599805864e-05
doc_3809,2.9955289599805864e-05
doc_9879,2.9955289599805864e-05
doc_38718,2.9955289599805864e-05
doc_36186,2.9955289599805864e-05
doc_29213,2.9955289599805864e-05
doc_19923,2.9955289599805864e-05
doc_40090,2.9955289599805864e-05
doc_46140,2.9955289599805864e-05
doc_34610,2.9955289599805864e-05
doc_741,2.9955289599805864e-05
doc_31042,2.9955289599805864e-05
doc_38779,2.9955289599805864e-05
doc_47146,2.9295289796224954e-05
doc_47135,2.9295289796224954e-05
doc_46927,2.9295289796224954e-05
doc_47125,2.9295289796224954e-05
doc_32647,2.9295289796224954e-05
doc_22913,2.9295289796224954e-05
doc_28755,2.9295289796224954e-05
doc_47149,2.9295289796224954e-05
doc_11265,2.9295289796224954e-05
doc_14003,2.9295289796224954e-05
doc_46934,2.9295289796224954e-05
doc_46937,2.9295289796224954e-05
doc_15880,2.9295289796224954e-05
doc_7230,2.9295289796224954e-05
doc_46246,2.9295289796224954e-05
doc_31469,2.9295289796224954e-05
doc_47154,2.9295289796224954e-05
doc_12875,2.9295289796224954e-05
doc_15883,2.9295289796224954e-05
doc_44606,2.9295289796224954e-05
doc_15675,2.859568268429449e-05
doc_47273,2.859568268429449e-05
doc_47284,2.859568268429449e-05
doc_36059,2.859568268429449e-05
doc_6473,2.859568268429449e-05
doc_39003,2.859568268429449e-05
doc_47274,2.859568268429449e-05
doc_36061,2.859568268429449e-05
doc_11596,2.859568268429449e-05
doc_35055,2.859568268429449e-05
doc_47784,2.859568268429449e-05
doc_13588,2.859568268429449e-05
doc_17010,2.8525686553455372e-05
doc_12270,2.8525686553455372e-05
doc_46656,2.8525686553455372e-05
doc_2661,2.8525686553455372e-05
doc_40624,2.8525686553455372e-05
doc_29008,2.8525686553455372e-05
doc_33249,2.8525686553455372e-05
doc_10243,2.8525686553455372e-05
doc_38894,2.8525686553455372e-05
doc_15174,2.8525686553455372e-05
doc_7941,2.8525686553455372e-05
doc_38400,2.8525686553455372e-05
doc_15836,2.8525686553455372e-05
doc_6428,2.8525686553455372e-05
doc_8615,2.8525686553455372e-05
doc_19380,2.8525686553455372e-05
doc_8796,2.8525686553455372e-05
doc_46009,2.8525686553455372e-05
doc_38728,2.8525686553455372e-05
doc_42030,2.8525686553455372e-05
doc_38353,2.8525686553455372e-05
doc_38980,2.8525686553455372e-05
doc_37616,2.8525686553455372e-05
doc_6493,2.8525686553455372e-05
doc_29125,2.8525686553455372e-05
doc_30091,2.8525686553455372e-05
doc_18625,2.8525686553455372e-05
doc_20141,2.8525686553455372e-05
doc_44950,2.8525686553455372e-05
doc_21257,2.8525686553455372e-05
doc_33637,2.8525686553455372e-05
doc_13853,2.8525686553455372e-05
doc_9884,2.8525686553455372e-05
doc_5480,2.8525686553455372e-05
doc_15227,2.8525686553455372e-05
doc_31045,2.8525686553455372e-05
doc_13507,2.8525686553455372e-05
doc_39198,2.8525686553455372e-05
doc_28344,2.8525686553455372e-05
doc_18733,2.8525686553455372e-05
doc_6951,2.7926277103955115e-05
doc_25859,2.7926277103955115e-05
doc_13064,2.7926277103955115e-05
doc_25742,2.7926277103955115e-05
doc_8654,2.7926277103955115e-05
doc_14422,2.7926277103955115e-05
doc_34495,2.7926277103955115e-05
doc_32203,2.7926277103955115e-05
doc_24593,2.7926277103955115e-05
doc_21895,2.7284960810090735e-05
doc_26702,2.7284960810090735e-05
doc_42267,2.7284960810090735e-05
doc_22903,2.7284960810090735e-05
doc_18693,2.72169367981327e-05
doc_5847,2.72169367981327e-05
doc_33186,2.72169367981327e-05
doc_30331,2.72169367981327e-05
doc_40266,2.72169367981327e-05
doc_2828,2.72169367981327e-05
doc_25404,2.72169367981327e-05
doc_38755,2.72169367981327e-05
doc_27862,2.72169367981327e-05
doc_39395,2.72169367981327e-05
doc_42514,2.72169367981327e-05
doc_42895,2.72169367981327e-05
doc_17808,2.72169367981327e-05
doc_24807,2.72169367981327e-05
doc_5483,2.72169367981327e-05
doc_21709,2.72169367981327e-05
doc_5490,2.72169367981327e-05
doc_5485,2.72169367981327e-05
doc_5481,2.72169367981327e-05
doc_11304,2.72169367981327e-05
doc_17057,2.72169367981327e-05
doc_37152,2.72169367981327e-05
doc_25611,2.72169367981327e-05
doc_18403,2.72169367981327e-05
doc_29586,2.72169367981327e-05
doc_16405,2.72169367981327e-05
doc_19661,2.72169367981327e-05
doc_15491,2.72169367981327e-05
doc_18404,2.72169367981327e-05
doc_38627,2.72169367981327e-05
doc_33,2.72169367981327e-05
doc_29041,2.72169367981327e-05
doc_27200,2.72169367981327e-05
doc_1488,2.72169367981327e-05
doc_47356,2.72169367981327e-05
doc_16466,2.72169367981327e-05
doc_5687,2.72169367981327e-05
doc_31989,2.72169367981327e-05
doc_41331,2.72169367981327e-05
doc_27648,2.6669822753145227e-05
doc_44331,2.6669822753145227e-05
doc_9615,2.6669822753145227e-05
doc_23944,2.6669822753145227e-05
doc_36994,2.6669822753145227e-05
doc_26090,2.6669822753145227e-05
doc_3638,2.6669822753145227e-05
doc_16719,2.6079129091437686e-05
doc_36064,2.6079129091437686e-05
doc_30744,2.6079129091437686e-05
doc_27968,2.6079129091437686e-05
doc_28069,2.6079129091437686e-05
doc_14980,2.6012919380092586e-05
doc_17105,2.6012919380092586e-05
doc_15030,2.6012919380092586e-05
doc_40861,2.6012919380092586e-05
doc_12782,2.6012919380092586e-05
doc_34987,2.6012919380092586e-05
doc_41379,2.6012919380092586e-05
doc_33564,2.6012919380092586e-05
doc_22855,2.6012919380092586e-05
doc_15027,2.6012919380092586e-05
doc_20124,2.6012919380092586e-05
doc_22515,2.6012919380092586e-05
doc_22392,2.6012919380092586e-05
doc_3768,2.6012919380092586e-05
doc_33541,2.6012919380092586e-05
doc_32588,2.6012919380092586e-05
doc_20879,2.6012919380092586e-05
doc_36879,2.6012919380092586e-05
doc_26036,2.6012919380092586e-05
doc_48111,2.6012919380092586e-05
doc_33563,2.6012919380092586e-05
doc_3650,2.6012919380092586e-05
doc_17629,2.6012919380092586e-05
doc_556,2.6012919380092586e-05
doc_43412,2.6012919380092586e-05
doc_21316,2.6012919380092586e-05
doc_35327,2.6012919380092586e-05
doc_33529,2.6012919380092586e-05
doc_8140,2.6012919380092586e-05
doc_20070,2.6012919380092586e-05
doc_33561,2.6012919380092586e-05
doc_11777,2.6012919380092586e-05
doc_38,2.6012919380092586e-05
doc_32367,2.6012919380092586e-05
doc_42883,2.6012919380092586e-05
doc_15022,2.6012919380092586e-05
doc_17086,2.551130260884361e-05
doc_38593,2.496490498086984e-05
doc_22702,2.496490498086984e-05
doc_20028,2.4900371736858857e-05
doc_25079,2.4900371736858857e-05
doc_28264,2.4900371736858857e-05
doc_31988,2.4900371736858857e-05
doc_32258,2.4900371736858857e-05
doc_10468,2.4900371736858857e-05
doc_27567,2.4900371736858857e-05
doc_27242,2.4900371736858857e-05
doc_38468,2.4900371736858857e-05
doc_26203,2.4900371736858857e-05
doc_40853,2.4900371736858857e-05
doc_27474,2.4900371736858857e-05
doc_34343,2.4900371736858857e-05
doc_17438,2.4900371736858857e-05
doc_17819,2.4900371736858857e-05
doc_25222,2.4900371736858857e-05
doc_28202,2.4900371736858857e-05
doc_12253,2.4900371736858857e-05
doc_31445,2.4900371736858857e-05
doc_40173,2.4900371736858857e-05
doc_41156,2.4900371736858857e-05
doc_46643,2.4900371736858857e-05
doc_42676,2.4900371736858857e-05
doc_23922,2.4900371736858857e-05
doc_42792,2.4900371736858857e-05
doc_38858,2.4900371736858857e-05
doc_41881,2.4900371736858857e-05
doc_36204,2.4900371736858857e-05
doc_32387,2.4900371736858857e-05
doc_4390,2.4900371736858857e-05
doc_35210,2.4900371736858857e-05
doc_44553,2.4900371736858857e-05
doc_34018,2.443862143468475e-05
doc_7524,2.443862143468475e-05
doc_44209,2.443862143468475e-05
doc_5090,2.443862143468475e-05
doc_32200,2.3931247430319657e-05
doc_16705,2.3931247430319657e-05
doc_16282,2.3868269432781742e-05
doc_43447,2.3868269432781742e-05
doc_12912,2.3868269432781742e-05
doc_2338,2.3868269432781742e-05
doc_35784,2.3868269432781742e-05
doc_21236,2.3868269432781742e-05
doc_5752,2.3868269432781742e-05
doc_32625,2.3868269432781742e-05
doc_46881,2.3868269432781742e-05
doc_40305,2.3868269432781742e-05
doc_25541,2.3868269432781742e-05
doc_4213,2.3868269432781742e-05
doc_32844,2.3868269432781742e-05
doc_24228,2.3868269432781742e-05
doc_38888,2.3868269432781742e-05
doc_13645,2.3868269432781742e-05
doc_12959,2.3868269432781742e-05
doc_38872,2.3868269432781742e-05
doc_39475,2.3868269432781742e-05
doc_42731,2.3868269432781742e-05
doc_35207,2.3868269432781742e-05
doc_32952,2.3868269432781742e-05
doc_40291,2.3868269432781742e-05
doc_29071,2.3868269432781742e-05
doc_38890,2.3868269432781742e-05
doc_40135,2.3868269432781742e-05
doc_30138,2.3868269432781742e-05
doc_12686,2.3868269432781742e-05
doc_16074,2.3868269432781742e-05
doc_45464,2.3868269432781742e-05
doc_24401,2.3868269432781742e-05
doc_17128,2.3868269432781742e-05
doc_28094,2.3868269432781742e-05
doc_42496,2.290736284671435e-05
doc_34011,2.290736284671435e-05
doc_40816,2.290736284671435e-05
doc_42506,2.290736284671435e-05
doc_38542,2.290736284671435e-05
doc_42418,2.290736284671435e-05
doc_32461,2.290736284671435e-05
doc_26689,2.290736284671435e-05
doc_5907,2.290736284671435e-05
doc_15942,2.290736284671435e-05
doc_24163,2.290736284671435e-05
doc_30857,2.290736284671435e-05
doc_44472,2.290736284671435e-05
doc_42500,2.290736284671435e-05
doc_46605,2.290736284671435e-05
doc_41439,2.290736284671435e-05
doc_22137,2.290736284671435e-05
doc_42507,2.290736284671435e-05
doc_21923,2.290736284671435e-05
doc_31284,2.290736284671435e-05
doc_42489,2.290736284671435e-05
doc_46820,2.290736284671435e-05
doc_23420,2.290736284671435e-05
doc_42518,2.290736284671435e-05
doc_31439,2.290736284671435e-05
doc_42522,2.290736284671435e-05
doc_42747,2.290736284671435e-05
doc_42473,2.290736284671435e-05
doc_42527,2.290736284671435e-05
doc_37387,2.290736284671435e-05
doc_10458,2.290736284671435e-05
doc_26851,2.290736284671435e-05
doc_15267,2.290736284671435e-05
doc_25138,2.290736284671435e-05
doc_18304,2.290736284671435e-05
doc_13180,2.290736284671435e-05
doc_25391,2.290736284671435e-05
doc_20004,2.290736284671435e-05
doc_13018,2.290736284671435e-05
doc_32942,2.290736284671435e-05
doc_42493,2.290736284671435e-05
doc_42485,2.290736284671435e-05
doc_43167,2.290736284671435e-05
doc_41012,2.290736284671435e-05
doc_19278,2.2511957058427746e-05
doc_29023,2.2070003496759926e-05
doc_28633,2.2070003496759926e-05
doc_43748,2.200982593642834e-05
doc_1383,2.200982593642834e-05
doc_34174,2.200982593642834e-05
doc_20589,2.200982593642834e-05
doc_8818,2.200982593642834e-05
doc_42798,2.200982593642834e-05
doc_43734,2.200982593642834e-05
doc_188,2.200982593642834e-05
doc_946,2.200982593642834e-05
doc_22842,2.200982593642834e-05
doc_40859,2.200982593642834e-05
doc_12247,2.200982593642834e-05
doc_29051,2.200982593642834e-05
doc_39877,2.200982593642834e-05
doc_24443,2.200982593642834e-05
doc_23992,2.200982593642834e-05
doc_7760,2.200982593642834e-05
doc_8078,2.200982593642834e-05
doc_20673,2.200982593642834e-05
doc_35848,2.200982593642834e-05
doc_32117,2.200982593642834e-05
doc_42881,2.200982593642834e-05
doc_40773,2.200982593642834e-05
doc_9724,2.200982593642834e-05
doc_31438,2.200982593642834e-05
doc_26131,2.200982593642834e-05
doc_8057,2.200982593642834e-05
doc_39034,2.200982593642834e-05
doc_7844,2.200982593642834e-05
doc_11895,2.200982593642834e-05
doc_44293,2.200982593642834e-05
doc_44972,2.200982593642834e-05
doc_48197,2.200982593642834e-05
doc_12249,2.200982593642834e-05
doc_48205,2.200982593642834e-05
doc_30139,2.200982593642834e-05
doc_41743,2.164223095028308e-05
doc_17357,2.122789690868504e-05
doc_29053,2.122789690868504e-05
doc_25167,2.1168986386262045e-05
doc_42724,2.1168986386262045e-05
doc_17308,2.1168986386262045e-05
doc_47158,2.1168986386262045e-05
doc_28999,2.1168986386262045e-05
doc_15161,2.1168986386262045e-05
doc_42271,2.1168986386262045e-05
doc_15167,2.1168986386262045e-05
doc_45711,2.1168986386262045e-05
doc_15157,2.1168986386262045e-05
doc_47527,2.1168986386262045e-05
doc_15147,2.1168986386262045e-05
doc_25879,2.1168986386262045e-05
doc_45591,2.1168986386262045e-05
doc_8755,2.1168986386262045e-05
doc_15151,2.1168986386262045e-05
doc_16159,2.1168986386262045e-05
doc_12504,2.1168986386262045e-05
doc_20290,2.1168986386262045e-05
doc_30012,2.1168986386262045e-05
doc_39375,2.1168986386262045e-05
doc_31528,2.1168986386262045e-05
doc_28433,2.1168986386262045e-05
doc_19135,2.1168986386262045e-05
doc_13443,2.1168986386262045e-05
doc_33466,2.1168986386262045e-05
doc_15996,2.1168986386262045e-05
doc_32872,2.1168986386262045e-05
doc_44244,2.1168986386262045e-05
doc_15173,2.1168986386262045e-05
doc_23212,2.1168986386262045e-05
doc_31668,2.1168986386262045e-05
doc_42512,2.1168986386262045e-05
doc_15146,2.1168986386262045e-05
doc_15176,2.1168986386262045e-05
doc_23214,2.1168986386262045e-05
doc_15159,2.1168986386262045e-05
doc_28404,2.1168986386262045e-05
doc_38696,2.1168986386262045e-05
doc_27264,2.1168986386262045e-05
doc_36983,2.1168986386262045e-05
doc_29876,2.1168986386262045e-05
doc_1519,2.1168986386262045e-05
doc_24922,2.1168986386262045e-05
doc_15148,2.1168986386262045e-05
doc_11002,2.1168986386262045e-05
doc_45097,2.1168986386262045e-05
doc_8307,2.1168986386262045e-05
doc_27464,2.1168986386262045e-05
doc_37390,2.1168986386262045e-05
doc_23724,2.1168986386262045e-05
doc_37559,2.1168986386262045e-05
doc_31657,2.1168986386262045e-05
doc_12963,2.1168986386262045e-05
doc_20140,2.1168986386262045e-05
doc_9932,2.1168986386262045e-05
doc_15182,2.1168986386262045e-05
doc_28632,2.1168986386262045e-05
doc_15158,2.1168986386262045e-05
doc_15181,2.1168986386262045e-05
doc_28983,2.0826312174451464e-05
doc_28988,2.0826312174451464e-05
doc_11853,2.0826312174451464e-05
doc_28977,2.0436836040134724e-05
doc_29039,2.0436836040134724e-05
doc_20275,2.0379115751967875e-05
doc_23702,2.0379115751967875e-05
doc_38664,2.0379115751967875e-05
doc_29853,2.0379115751967875e-05
doc_23362,2.0379115751967875e-05
doc_38665,2.0379115751967875e-05
doc_29847,2.0379115751967875e-05
doc_1345,2.0379115751967875e-05
doc_39030,2.0379115751967875e-05
doc_36687,2.0379115751967875e-05
doc_21738,2.0379115751967875e-05
doc_24397,2.0379115751967875e-05
doc_14062,2.0379115751967875e-05
doc_24395,2.0379115751967875e-05
doc_21984,2.0379115751967875e-05
doc_29849,2.0379115751967875e-05
doc_42008,2.0379115751967875e-05
doc_42155,2.0379115751967875e-05
doc_29850,2.0379115751967875e-05
doc_24556,2.0379115751967875e-05
doc_21551,2.0379115751967875e-05
doc_27674,2.0379115751967875e-05
doc_32186,2.0379115751967875e-05
doc_9609,2.0379115751967875e-05
doc_23994,2.0379115751967875e-05
doc_43858,2.0379115751967875e-05
doc_24,2.0379115751967875e-05
doc_24782,2.0379115751967875e-05
doc_23391,2.0379115751967875e-05
doc_5933,2.0379115751967875e-05
doc_25312,2.0379115751967875e-05
doc_38662,2.0379115751967875e-05
doc_28979,2.00588719883413e-05
doc_20542,1.9635264449602693e-05
doc_27820,1.9635264449602693e-05
doc_9773,1.9635264449602693e-05
doc_5193,1.9635264449602693e-05
doc_19322,1.9635264449602693e-05
doc_32509,1.9635264449602693e-05
doc_29846,1.9635264449602693e-05
doc_20122,1.9635264449602693e-05
doc_28772,1.9635264449602693e-05
doc_2193,1.9635264449602693e-05
doc_10303,1.9635264449602693e-05
doc_21885,1.9635264449602693e-05
doc_4722,1.9635264449602693e-05
doc_8248,1.9635264449602693e-05
doc_36276,1.9635264449602693e-05
doc_35040,1.9635264449602693e-05
doc_40644,1.9635264449602693e-05
doc_34154,1.9635264449602693e-05
doc_1929,1.9635264449602693e-05
doc_40408,1.9635264449602693e-05
doc_20636,1.9635264449602693e-05
doc_36904,1.9635264449602693e-05
doc_44178,1.9635264449602693e-05
doc_34993,1.9635264449602693e-05
doc_33967,1.9635264449602693e-05
doc_21371,1.9635264449602693e-05
doc_43251,1.9635264449602693e-05
doc_8618,1.9635264449602693e-05
doc_28251,1.9635264449602693e-05
doc_23337,1.9635264449602693e-05
doc_37191,1.9635264449602693e-05
doc_27271,1.9635264449602693e-05
doc_28706,1.9635264449602693e-05
doc_38986,1.893313068632203e-05
doc_12296,1.893313068632203e-05
doc_38989,1.893313068632203e-05
doc_40966,1.893313068632203e-05
doc_38741,1.893313068632203e-05
doc_42920,1.893313068632203e-05
doc_32188,1.893313068632203e-05
doc_3449,1.893313068632203e-05
doc_12960,1.893313068632203e-05
doc_29669,1.893313068632203e-05
doc_47111,1.893313068632203e-05
doc_39120,1.893313068632203e-05
doc_22221,1.893313068632203e-05
doc_35123,1.893313068632203e-05
doc_47288,1.893313068632203e-05
doc_41033,1.893313068632203e-05
doc_37844,1.893313068632203e-05
doc_19686,1.893313068632203e-05
doc_41081,1.893313068632203e-05
doc_45655,1.893313068632203e-05
doc_41000,1.893313068632203e-05
doc_24501,1.893313068632203e-05
doc_47910,1.893313068632203e-05
doc_45799,1.893313068632203e-05
doc_9832,1.893313068632203e-05
doc_30631,1.893313068632203e-05
doc_28268,1.893313068632203e-05
doc_41556,1.893313068632203e-05
doc_39333,1.893313068632203e-05
doc_41325,1.893313068632203e-05
doc_32579,1.8268955379044202e-05
doc_29493,1.8268955379044202e-05
doc_44217,1.8268955379044202e-05
doc_41126,1.8268955379044202e-05
doc_9916,1.8268955379044202e-05
doc_46489,1.8268955379044202e-05
doc_30908,1.8268955379044202e-05
doc_22750,1.8268955379044202e-05
doc_30880,1.8268955379044202e-05
doc_14725,1.8268955379044202e-05
doc_29855,1.8268955379044202e-05
doc_12809,1.8268955379044202e-05
doc_44151,1.8268955379044202e-05
doc_17089,1.8268955379044202e-05
