Document ID,Score
doc_20362,0.7708271147783984
doc_21837,0.7708271147783984
doc_32357,0.7708271147783984
doc_29196,0.7708271147783984
doc_20466,0.7708271147783984
doc_36494,0.7708271147783984
doc_36846,0.7708271147783984
doc_5377,0.7708271147783984
doc_35431,0.7708271147783984
doc_27012,0.7708271147783984
doc_8142,0.7708271147783984
doc_6921,0.7708271147783984
doc_22116,0.7708271147783984
doc_5763,0.7708271147783984
doc_48321,0.7708271147783984
doc_35903,0.7708271147783984
doc_46747,0.7708271147783984
doc_38551,0.7708271147783984
doc_41577,0.7708271147783984
doc_27849,0.7708271147783984
doc_45039,0.7708271147783984
doc_29684,0.7708271147783984
doc_19423,0.7708271147783984
doc_31949,0.7708271147783984
doc_5794,0.7708271147783984
doc_37203,0.7708271147783984
doc_28784,0.7708271147783984
doc_9571,0.7708271147783984
doc_36520,0.7708271147783984
doc_27724,0.7708271147783984
doc_14788,0.7708271147783984
doc_44810,0.7708271147783984
doc_21473,0.7708271147783984
doc_24428,0.7708271147783984
doc_39741,0.7708271147783984
doc_21579,0.7708271147783984
doc_7878,0.7708271147783984
doc_43680,0.7708271147783984
doc_31713,0.7708271147783984
doc_46959,0.7708271147783984
doc_35922,0.7708271147783984
doc_2580,0.7708271147783984
doc_28797,0.7708271147783984
doc_16477,0.7708271147783984
doc_30888,0.7708271147783984
doc_45283,0.7708271147783984
doc_46181,0.7708271147783984
doc_41365,0.7708271147783984
doc_29698,0.7708271147783984
doc_24482,0.7708271147783984
doc_341,0.7708271147783984
doc_12893,0.7708271147783984
doc_20355,0.7708271147783984
doc_8377,0.7708271147783984
doc_36018,0.7708271147783984
doc_32892,0.7708271147783984
doc_16809,0.7708271147783984
doc_28107,0.7708271147783984
doc_35460,0.7708271147783984
doc_27899,0.7708271147783984
doc_11732,0.7708271147783984
doc_22851,0.7708271147783984
doc_29824,0.7708271147783984
doc_44458,0.7708271147783984
doc_15876,0.7708271147783984
doc_564,0.7708271147783984
doc_41729,0.7708271147783984
doc_19967,0.7708271147783984
doc_20135,0.7708271147783984
doc_44144,0.7708271147783984
doc_6598,0.7708271147783984
doc_21098,0.7708271147783984
doc_43784,0.7708271147783984
doc_45509,0.7708271147783984
doc_10960,0.7708271147783984
doc_12841,0.7708271147783984
doc_38856,0.757871114492214
doc_18298,0.757871114492214
doc_550,0.757871114492214
doc_5920,0.757871114492214
doc_6088,0.757871114492214
doc_43987,0.757871114492214
doc_33522,0.757871114492214
doc_43912,0.757871114492214
doc_5348,0.757871114492214
doc_5725,0.757871114492214
doc_5189,0.757871114492214
doc_44256,0.757871114492214
doc_45802,0.757871114492214
doc_19992,0.757871114492214
doc_2860,0.757871114492214
doc_3252,0.757871114492214
doc_44490,0.757871114492214
doc_45314,0.757871114492214
doc_11480,0.757871114492214
doc_1377,0.757871114492214
doc_36990,0.757871114492214
doc_8093,0.757871114492214
doc_4242,0.757871114492214
doc_7510,0.757871114492214
doc_19337,0.757871114492214
doc_13374,0.757871114492214
doc_39861,0.757871114492214
doc_14586,0.757871114492214
doc_33898,0.757871114492214
doc_45082,0.757871114492214
doc_18898,0.757871114492214
doc_13789,0.757871114492214
doc_41985,0.757871114492214
doc_43010,0.757871114492214
doc_42121,0.757871114492214
doc_3881,0.757871114492214
doc_31679,0.757871114492214
doc_16349,0.757871114492214
doc_41863,0.757871114492214
doc_19221,0.757871114492214
doc_40770,0.757871114492214
doc_8905,0.757871114492214
doc_38946,0.757871114492214
doc_34296,0.757871114492214
doc_13363,0.757871114492214
doc_30193,0.757871114492214
doc_7205,0.757871114492214
doc_30198,0.757871114492214
doc_13790,0.757871114492214
doc_32175,0.757871114492214
doc_30057,0.757871114492214
doc_42996,0.757871114492214
doc_22,0.757871114492214
doc_6169,0.757871114492214
doc_22617,0.757871114492214
doc_25761,0.757871114492214
doc_11694,0.757871114492214
doc_45442,0.757871114492214
doc_22216,0.757871114492214
doc_16776,0.757871114492214
doc_29755,0.757871114492214
doc_28885,0.757871114492214
doc_1750,0.757871114492214
doc_25232,0.757871114492214
doc_33211,0.757871114492214
doc_30931,0.757871114492214
doc_17794,0.757871114492214
doc_32393,0.757871114492214
doc_38829,0.757871114492214
doc_43617,0.757871114492214
doc_46593,0.757871114492214
doc_45761,0.757871114492214
doc_32858,0.757871114492214
doc_15472,0.757871114492214
doc_44322,0.757871114492214
doc_2132,0.757871114492214
doc_24245,0.757871114492214
doc_10190,0.757871114492214
doc_14214,0.757871114492214
doc_45162,0.757871114492214
doc_39809,0.757871114492214
doc_30016,0.757871114492214
doc_35065,0.757871114492214
doc_11222,0.757871114492214
doc_28824,0.757871114492214
doc_30937,0.757871114492214
doc_9997,0.757871114492214
doc_2652,0.757871114492214
doc_29078,0.757871114492214
doc_45502,0.757871114492214
doc_42908,0.757871114492214
doc_35810,0.757871114492214
doc_11328,0.757871114492214
doc_38834,0.7527660016781719
doc_19331,0.7455471856175583
doc_40119,0.7455471856175583
doc_9338,0.7455471856175583
doc_23459,0.7455471856175583
doc_21625,0.7455471856175583
doc_45341,0.7455471856175583
doc_8998,0.7455471856175583
doc_9707,0.7455471856175583
doc_22431,0.7455471856175583
doc_4212,0.7455471856175583
doc_16493,0.7455471856175583
doc_46613,0.7455471856175583
doc_33551,0.7455471856175583
doc_45333,0.7455471856175583
doc_10145,0.7455471856175583
doc_17206,0.7455471856175583
doc_46597,0.7455471856175583
doc_46380,0.7455471856175583
doc_37446,0.7455471856175583
doc_23434,0.7455471856175583
doc_15865,0.7455471856175583
doc_27783,0.7455471856175583
doc_27279,0.7455471856175583
doc_14574,0.7455471856175583
doc_13319,0.7455471856175583
doc_7095,0.7455471856175583
doc_15208,0.7455471856175583
doc_3990,0.7455471856175583
doc_6828,0.7455471856175583
doc_31695,0.7455471856175583
doc_9688,0.7455471856175583
doc_10125,0.7455471856175583
doc_19633,0.7455471856175583
doc_9868,0.7455471856175583
doc_31553,0.7455471856175583
doc_6065,0.7455471856175583
doc_30013,0.7455471856175583
doc_6359,0.7455471856175583
doc_38111,0.7455471856175583
doc_46358,0.7455471856175583
doc_16385,0.7455471856175583
doc_18578,0.7455471856175583
doc_14521,0.7455471856175583
doc_43290,0.7455471856175583
doc_27136,0.7455471856175583
doc_5046,0.7455471856175583
doc_11883,0.7455471856175583
doc_45501,0.7455471856175583
doc_19388,0.7455471856175583
doc_43157,0.7455471856175583
doc_1428,0.7455471856175583
doc_29278,0.7455471856175583
doc_23305,0.7455471856175583
doc_25691,0.7455471856175583
doc_30396,0.7455471856175583
doc_21817,0.7455471856175583
doc_46793,0.7455471856175583
doc_29676,0.7455471856175583
doc_47052,0.7455471856175583
doc_34295,0.7455471856175583
doc_44276,0.7455471856175583
doc_20867,0.7455471856175583
doc_29739,0.7455471856175583
doc_40329,0.7455471856175583
doc_7718,0.7455471856175583
doc_37452,0.7455471856175583
doc_31998,0.7455471856175583
doc_28540,0.7455471856175583
doc_12693,0.7455471856175583
doc_28305,0.7455471856175583
doc_7843,0.7455471856175583
doc_12937,0.7455471856175583
doc_15320,0.7455471856175583
doc_15766,0.7455471856175583
doc_37995,0.7455471856175583
doc_42903,0.7455471856175583
doc_36889,0.7455471856175583
doc_41865,0.7455471856175583
doc_45337,0.7455471856175583
doc_9578,0.7455471856175583
doc_30234,0.7455471856175583
doc_23410,0.7455471856175583
doc_28698,0.7455471856175583
doc_15310,0.7338055512499998
doc_36936,0.7338055512499998
doc_41398,0.7338055512499998
doc_23201,0.7338055512499998
doc_8568,0.7338055512499998
doc_32415,0.7338055512499998
doc_32373,0.7338055512499998
doc_27955,0.7338055512499998
doc_42627,0.7338055512499998
doc_22796,0.7338055512499998
doc_5491,0.7338055512499998
doc_36944,0.7338055512499998
doc_17756,0.7338055512499998
doc_45347,0.7338055512499998
doc_2715,0.7338055512499998
doc_8595,0.7338055512499998
doc_12784,0.7338055512499998
doc_45892,0.7338055512499998
doc_5333,0.7338055512499998
doc_39389,0.7338055512499998
doc_40974,0.7338055512499998
doc_43633,0.7338055512499998
doc_36953,0.7338055512499998
doc_36441,0.7338055512499998
doc_22001,0.7338055512499998
doc_9045,0.7338055512499998
doc_35818,0.7338055512499998
doc_23134,0.7338055512499998
doc_1391,0.7338055512499998
doc_18093,0.7338055512499998
doc_35441,0.7338055512499998
doc_2039,0.7338055512499998
doc_25697,0.7338055512499998
doc_5039,0.7338055512499998
doc_27157,0.7338055512499998
doc_11771,0.7338055512499998
doc_29401,0.7338055512499998
doc_23493,0.7338055512499998
doc_43686,0.7338055512499998
doc_39972,0.7338055512499998
doc_36708,0.7338055512499998
doc_48115,0.7338055512499998
doc_13843,0.7338055512499998
doc_29382,0.7338055512499998
doc_19097,0.7338055512499998
doc_22162,0.7338055512499998
doc_46860,0.7338055512499998
doc_40815,0.7338055512499998
doc_40951,0.7338055512499998
doc_36954,0.7338055512499998
doc_7439,0.7338055512499998
doc_39135,0.7338055512499998
doc_8514,0.7338055512499998
doc_36947,0.7338055512499998
doc_38951,0.7338055512499998
doc_20808,0.7338055512499998
doc_18519,0.7338055512499998
doc_29216,0.7338055512499998
doc_9878,0.7338055512499998
doc_25429,0.7338055512499998
doc_20036,0.7338055512499998
doc_25455,0.7338055512499998
doc_17293,0.7226017551381891
doc_5263,0.7226017551381891
doc_39506,0.7226017551381891
doc_1288,0.7226017551381891
doc_35627,0.7226017551381891
doc_30018,0.7226017551381891
doc_42490,0.7226017551381891
doc_18756,0.7226017551381891
doc_46572,0.7226017551381891
doc_37691,0.7226017551381891
doc_34683,0.7226017551381891
doc_28394,0.7226017551381891
doc_46863,0.7226017551381891
doc_2461,0.7226017551381891
doc_32248,0.7226017551381891
doc_38540,0.7226017551381891
doc_20276,0.7226017551381891
doc_11539,0.7226017551381891
doc_3227,0.7226017551381891
doc_22548,0.7226017551381891
doc_40364,0.7226017551381891
doc_15975,0.7226017551381891
doc_45338,0.7226017551381891
doc_30399,0.7226017551381891
doc_24712,0.7226017551381891
doc_36548,0.7226017551381891
doc_36560,0.7226017551381891
doc_9968,0.7226017551381891
doc_28189,0.7226017551381891
doc_42308,0.7226017551381891
doc_43954,0.7226017551381891
doc_3218,0.7226017551381891
doc_13656,0.7226017551381891
doc_37734,0.7226017551381891
doc_20193,0.7226017551381891
doc_8689,0.7226017551381891
doc_31432,0.7226017551381891
doc_36882,0.7226017551381891
doc_42659,0.7226017551381891
doc_23384,0.7226017551381891
doc_12199,0.7226017551381891
doc_3224,0.7226017551381891
doc_32899,0.7226017551381891
doc_10394,0.7226017551381891
doc_38459,0.7226017551381891
doc_6733,0.7226017551381891
doc_41852,0.7118959521101983
doc_38184,0.7118959521101983
doc_1965,0.7118959521101983
doc_22267,0.7118959521101983
doc_22602,0.7118959521101983
doc_1837,0.7118959521101983
doc_12501,0.7118959521101983
doc_23152,0.7118959521101983
doc_37711,0.7118959521101983
doc_22413,0.7118959521101983
doc_652,0.7118959521101983
doc_42912,0.7118959521101983
doc_15564,0.7118959521101983
doc_28781,0.7118959521101983
doc_24858,0.7118959521101983
doc_11308,0.7118959521101983
doc_8171,0.7118959521101983
doc_35695,0.7118959521101983
doc_42180,0.7118959521101983
doc_4250,0.7118959521101983
doc_20037,0.7118959521101983
doc_41619,0.7118959521101983
doc_41709,0.7118959521101983
doc_23374,0.7118959521101983
doc_19152,0.7118959521101983
doc_23604,0.7118959521101983
doc_13514,0.7118959521101983
doc_14405,0.7118959521101983
doc_23280,0.7118959521101983
doc_35616,0.7118959521101983
doc_653,0.7118959521101983
doc_5925,0.7118959521101983
doc_23617,0.7118959521101983
doc_42456,0.7016523108339163
doc_37717,0.7016523108339163
doc_935,0.7016523108339163
doc_34647,0.7016523108339163
doc_16274,0.7016523108339163
doc_27697,0.7016523108339163
doc_42959,0.7016523108339163
doc_36565,0.7016523108339163
doc_10961,0.7016523108339163
doc_3662,0.7016523108339163
doc_46080,0.7016523108339163
doc_23437,0.7016523108339163
doc_34787,0.7016523108339163
doc_11619,0.7016523108339163
doc_18803,0.7016523108339163
doc_37715,0.7016523108339163
doc_3857,0.7016523108339163
doc_36462,0.7016523108339163
doc_27357,0.7016523108339163
doc_3882,0.7016523108339163
doc_8519,0.7016523108339163
doc_19868,0.7016523108339163
doc_23494,0.7016523108339163
doc_10404,0.7016523108339163
doc_24886,0.7016523108339163
doc_46413,0.7016523108339163
doc_3255,0.7016523108339163
doc_43544,0.7016523108339163
doc_33401,0.7016523108339163
doc_40965,0.7016523108339163
doc_5622,0.7016523108339163
doc_32808,0.7016523108339163
doc_25989,0.7016523108339163
doc_28662,0.7016523108339163
doc_41356,0.69183850848161
doc_18251,0.69183850848161
doc_33169,0.69183850848161
doc_3442,0.69183850848161
doc_42716,0.69183850848161
doc_3120,0.69183850848161
doc_42336,0.69183850848161
doc_41957,0.69183850848161
doc_33866,0.69183850848161
doc_33240,0.69183850848161
doc_17255,0.69183850848161
doc_25758,0.69183850848161
doc_42516,0.69183850848161
doc_6446,0.69183850848161
doc_3964,0.69183850848161
doc_23513,0.69183850848161
doc_44700,0.69183850848161
doc_35709,0.69183850848161
doc_43582,0.69183850848161
doc_9328,0.69183850848161
doc_15229,0.69183850848161
doc_11870,0.69183850848161
doc_46157,0.69183850848161
doc_21971,0.69183850848161
doc_7208,0.69183850848161
doc_42270,0.69183850848161
doc_3211,0.69183850848161
doc_18938,0.69183850848161
doc_41968,0.69183850848161
doc_12457,0.6824253010393532
doc_10402,0.6824253010393532
doc_35717,0.6824253010393532
doc_8191,0.6824253010393532
doc_27001,0.6824253010393532
doc_5589,0.6824253010393532
doc_1008,0.6824253010393532
doc_23216,0.6824253010393532
doc_13882,0.6824253010393532
doc_44033,0.6824253010393532
doc_1945,0.6824253010393532
doc_41390,0.6824253010393532
doc_38300,0.6824253010393532
doc_3459,0.6824253010393532
doc_19870,0.6824253010393532
doc_20698,0.6824253010393532
doc_18713,0.678881981400155
doc_41571,0.6733861562332434
doc_30885,0.6733861562332434
doc_6216,0.6733861562332434
doc_36896,0.6733861562332434
doc_40390,0.6733861562332434
doc_34816,0.6733861562332434
doc_5041,0.6733861562332434
doc_12198,0.6733861562332434
doc_45592,0.6733861562332434
doc_1695,0.6733861562332434
doc_14202,0.6733861562332434
doc_9145,0.6733861562332434
doc_23541,0.6733861562332434
doc_47109,0.6733861562332434
doc_6411,0.6733861562332434
doc_13226,0.6733861562332434
doc_13530,0.6733861562332434
doc_2718,0.6733861562332434
doc_32506,0.6733861562332434
doc_6876,0.6733861562332434
doc_7410,0.6733861562332434
doc_18709,0.6656985520357546
doc_23394,0.664696938566552
doc_28849,0.664696938566552
doc_2517,0.664696938566552
doc_41851,0.664696938566552
doc_29155,0.664696938566552
doc_41402,0.664696938566552
doc_10455,0.664696938566552
doc_9545,0.664696938566552
doc_10409,0.664696938566552
doc_32453,0.664696938566552
doc_46463,0.664696938566552
doc_23739,0.664696938566552
doc_5807,0.664696938566552
doc_40880,0.6563356379446822
doc_40879,0.6563356379446822
doc_10403,0.6563356379446822
doc_10419,0.6563356379446822
doc_10456,0.6563356379446822
doc_27691,0.6563356379446822
doc_10431,0.6563356379446822
doc_10438,0.6563356379446822
doc_40885,0.6563356379446822
doc_37041,0.6563356379446822
doc_10428,0.6563356379446822
doc_5272,0.6563356379446822
doc_10459,0.6563356379446822
doc_10386,0.6563356379446822
doc_11014,0.6563356379446822
doc_3130,0.6563356379446822
doc_23486,0.648282134933852
doc_20184,0.648282134933852
doc_32492,0.648282134933852
doc_16706,0.648282134933852
doc_27155,0.648282134933852
doc_42358,0.648282134933852
doc_23526,0.648282134933852
doc_32351,0.648282134933852
doc_10423,0.648282134933852
doc_13638,0.648282134933852
doc_13451,0.648282134933852
doc_31535,0.648282134933852
doc_19656,0.648282134933852
doc_40876,0.6405179969489373
doc_9069,0.6405179969489373
doc_36782,0.6405179969489373
doc_4287,0.6405179969489373
doc_2675,0.6405179969489373
doc_20577,0.6405179969489373
doc_20173,0.6405179969489373
doc_31530,0.6405179969489373
doc_27498,0.6405179969489373
doc_8640,0.6405179969489373
doc_13203,0.6405179969489373
doc_17315,0.6405179969489373
doc_20170,0.6405179969489373
doc_35151,0.6405179969489373
doc_20172,0.6405179969489373
doc_20168,0.6405179969489373
doc_15226,0.6330263006669227
doc_31609,0.6330263006669227
doc_31534,0.6330263006669227
doc_12833,0.6330263006669227
doc_20075,0.6330263006669227
doc_8069,0.6330263006669227
doc_31533,0.6257914767688944
doc_111,0.6257914767688944
doc_44487,0.6257914767688944
doc_9995,0.6257914767688944
doc_15049,0.6257914767688944
doc_8813,0.6257914767688944
doc_1916,0.6257914767688944
doc_27967,0.6257914767688944
doc_17183,0.6257914767688944
doc_11113,0.618799173766778
doc_35410,0.6120361382028899
doc_20171,0.6120361382028899
doc_47727,0.6120361382028899
doc_9085,0.6120361382028899
doc_47040,0.6054901089455166
doc_47049,0.6054901089455166
doc_47062,0.6054901089455166
doc_47082,0.6054901089455166
doc_41643,0.6054901089455166
doc_47073,0.6054901089455166
doc_47034,0.6054901089455166
doc_36085,0.5991497236614102
doc_40662,0.59300443584138
